직업,덱코드,대회코드,아키타입ID,아키타입명(대표카드 top5)
ドラゴン,13RV8,1476769,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,4ZB4G,1476113,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,4BNJU,1476113,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,66QMS,1459125,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,6VVWN,1459125,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,2HK5U,1466761,3,灼熱の嵐 / ブレイジングブレス / ドラゴニュートの威圧 / 竜の託宣 / リントヴルム
ドラゴン,4X402,1505204,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,2HV3G,1519582,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,7FF6Y,1519582,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,2Q5DL,1512636,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,5DU58,1512636,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,2A2ZS,1512636,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,6AK1C,1503248,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,5B1XQ,1499797,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,11YE2,1499797,3,灼熱の嵐 / ブレイジングブレス / ドラゴニュートの威圧 / 竜の託宣 / リントヴルム
ドラゴン,3N9YQ,1501035,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,3N9YQ,1501046,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,11062,1501046,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,2SV4J,1516377,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,4JC58,1516377,2,竜喰らう禁忌 / 蒼炎のドラゴニュート / オーブキャンサー / 灼熱のアナテマ・バーンドナイト / 荒波のドラグーン・ザハール
ドラゴン,2FR5G,1482962,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,2CL54,1482962,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ドラゴン,29F4S,1518375,1,水呼びの竜使い / 竜槍の戦士・ローウェン / 炎髄の副会長・テンカ / 朱翼の入学祝 / 暴竜・伊達政宗
ナイトメア,22YGY,1457051,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,16V5W,1472530,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,1XD4U,1472530,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,29FK6,1472530,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,7RDGW,1472530,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2FGYE,1476239,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,36W3N,1477108,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,6A4BN,1477108,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,6CUS4,1477108,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,4Q1SC,1447476,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,7W1JW,1447476,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,749GY,1447476,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,1JMKE,1476736,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2MENS,1476736,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,67Y46,1476736,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4XUXY,1475502,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,5ZCLY,1475502,5,禁絶の腕・ニコラ / 死期を視るもの・グレモリー / 憧れの飛躍・イツルギ / ブラッドロード・ユヅキ / 葬りの狼・ヴェッド
ナイトメア,24DMG,1478623,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4FGJU,1476081,4,吸血姫・ヴァンピィ / 闇夜の姫・ヴァンピィ / 眷属への贈り物 / 宵の吸血鬼・ヴァーニア / 怪奇の探索者・ユナ
ナイトメア,3Y6AQ,1448790,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,7LCR8,1472529,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,YYU4,1472529,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,7RDGW,1471925,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,344WA,1471925,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,5HZJ2,1452654,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,65456,1452654,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3LWTN,1446372,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3C4Y4,1446372,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3673E,1446372,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,6E918,1457931,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3439U,1477797,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,1FA7Q,1477797,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,6D9YA,1459563,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3MDFY,1478685,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3B346,1478685,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4SSH6,1464806,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,7N6RW,1464806,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,754R0,1459790,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,XNJ8,1478741,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,59KZ6,1472888,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,5S73N,1479641,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3CU06,1469473,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,2RH4C,1467998,5,禁絶の腕・ニコラ / 死期を視るもの・グレモリー / 憧れの飛躍・イツルギ / ブラッドロード・ユヅキ / 葬りの狼・ヴェッド
ナイトメア,79210,1467998,5,禁絶の腕・ニコラ / 死期を視るもの・グレモリー / 憧れの飛躍・イツルギ / ブラッドロード・ユヅキ / 葬りの狼・ヴェッド
ナイトメア,35X5G,1476769,6,ハンプティダンプティ / 憧れの飛躍・イツルギ / デモンズグリード・パラセリゼ / 因果の迷い子・アンサージュ / 底無しの契約
ナイトメア,WUEY,1476113,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,776WA,1476113,4,吸血姫・ヴァンピィ / 闇夜の姫・ヴァンピィ / 眷属への贈り物 / 宵の吸血鬼・ヴァーニア / 怪奇の探索者・ユナ
ナイトメア,59KZ6,1472403,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,2ERTQ,1459750,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,5PX5S,1459750,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4X9KS,1459750,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2XEQ8,1472351,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,75CJ6,1472351,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,6PXRA,1472351,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,2YBBG,1466761,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3SA8N,1466761,8,沈黙の絶傑・ルルナイ / 轟 / カオスルーラー・アイシィレンドリング / デッドペナルティ / テラーバンケット・ギンセツ
ナイトメア,4Q8AU,1468850,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2DZKL,1519582,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,1U22J,1507874,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4BC88,1507874,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2FG0C,1492719,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,5SLUL,1492719,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,540Y6,1492719,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,69XGA,1499885,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,25Y6E,1499885,6,ハンプティダンプティ / 憧れの飛躍・イツルギ / デモンズグリード・パラセリゼ / 因果の迷い子・アンサージュ / 底無しの契約
ナイトメア,4966C,1495140,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,3TDF6,1495140,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,69XGA,1513104,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2YBRW,1513104,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,5YNTL,1513104,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,4C6KC,1499797,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,565GJ,1501035,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,2T262,1501035,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,6HQMA,1501035,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,26DZ6,1501035,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,67UXQ,1510835,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,Y2R2,1517333,7,欲望の絶傑・ヴァーナレク / 欲望の信者 / 欲望の翼 / 欲望の狂信者 / 骸の代弁者
ナイトメア,3QMKG,1482962,4,吸血姫・ヴァンピィ / 闇夜の姫・ヴァンピィ / 眷属への贈り物 / 宵の吸血鬼・ヴァーニア / 怪奇の探索者・ユナ
ナイトメア,3TDF6,1482962,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,3ABE0,1482962,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,3TAZ6,1482962,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,4BXSW,1496673,9,幽霊支配人・アーカス / シンシア・ソウル / スピリットキュレーター / 巨大なる怨念 / ストレイホロウ・イルガンノ
ナイトメア,2CL1W,1496673,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,492D0,1502080,3,奔放なる獄炎・ケルベロス / ストレイホロウ・イルガンノ / 友魂の少女・ルナ / 人外魔境・クリストフ / デッドペナルティ
ナイトメア,2CL1W,1502080,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,65HQJ,1502119,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,34W1C,1502119,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ナイトメア,410YA,1502119,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,3DHHG,1518375,1,ストレイホロウ・イルガンノ / 異形 / 奔放なる獄炎・ケルベロス / 友魂の少女・ルナ / デッドペナルティ
ナイトメア,4711Q,1518375,2,座敷童 / 真紅の抗戦者・モノ / ファースト・ワン / 禁絶の腕・ニコラ / メカニカルガンナー
ビショップ,61PZ2,1457051,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,6M9SS,1474939,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,4381A,1476239,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,7Z6RE,1476239,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,1NGGC,1476736,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,6H7BJ,1475502,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,6EY7N,1478623,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,64YQ4,1476081,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,1NGGC,1472616,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,74B4N,1457931,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,6NE8C,1478741,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,3M8KS,1467573,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,33GX4,1467998,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,64YQ4,1476113,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,5R0YA,1466761,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,5S70Q,1466761,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,1PTN8,1468850,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,3CQ6J,1505204,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,3TKBU,1512636,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,VJK6,1507874,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,3S2MC,1507874,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,6WQ62,1503248,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,1PTN8,1499885,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,1FGZ6,1495140,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,3F5JJ,1513104,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,5S1GE,1497462,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,33CGW,1501035,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,4LUJ0,1501046,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,1PTN8,1501046,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,33CGW,1501046,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,232TY,1516377,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
ビショップ,5AW9Y,1516377,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,5JT02,1517333,2,ダークオファリング / 絶望の安息・マーウィン / 悠久の絶望 / テミスの審判 / 射殺す輝き
ビショップ,5XNHG,1496673,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,VYCN,1502080,3,希望導く聖乙女・ジャンヌ / 絶望の聖女・ジャンヌ / ルナールの聖騎士 / 三日月の女神 ツクヨミ / 〔月下の悪魔ちゃん♪〕メジロパーマー
ビショップ,39HN0,1502119,1,機構の解放 / マシンファルコン / セイント・コア / メカニカルガンナー / 極炎のドラグーン・ローラ
プリンセスコネクト！Re:Dive,6PWGL,1457051,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,67LYC,1457051,5,イリヤ / ヨリ / アカリ / ミヤコ / ヴァイオレット
プリンセスコネクト！Re:Dive,1CBMN,1474939,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,22JQG,1474939,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3AAL0,1474939,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1Q35S,1472530,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,5L15E,1472530,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,35X28,1477108,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5PPW8,1447476,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
