직업,덱코드,대회코드,아키타입ID,아키타입명(대표카드 top5)
プリンセスコネクト！Re:Dive,25J1L,1447476,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,6PU24,1447476,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,4PD8Y,1476736,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,4016S,1476736,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,38QJQ,1475502,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3WWB6,1475502,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1Q35S,1478623,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,20XY4,1478623,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1LSQC,1478623,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,34BVG,1476081,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,6AB7W,1476081,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,24KPQ,1468202,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5BKVW,1468202,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,33754,1468202,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,7ZF3S,1448790,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,59032,1448790,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,2C7F6,1448790,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,4BAY0,1472529,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,ZKMQ,1472529,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,6MXDW,1472529,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2T3BJ,1471925,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,50VLC,1471925,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,425ES,1471925,6,ペコリーヌ / サレン / ノゾミ / チカ / キャプチャーストリング
プリンセスコネクト！Re:Dive,44TVS,1472616,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1P6Z8,1472616,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4QSV0,1472616,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,25R40,1452654,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,7S57N,1452654,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,368PW,1452654,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,45V7A,1452654,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,6WW4S,1446372,5,イリヤ / ヨリ / アカリ / ミヤコ / ヴァイオレット
プリンセスコネクト！Re:Dive,5ZWWA,1446372,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,2EERG,1457931,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1T2Q6,1477797,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3KEK4,1477797,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3WMLS,1478685,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2114W,1464806,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4HD7C,1459790,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1HTVG,1459790,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1VYHY,1459790,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,756TE,1459790,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,69U1N,1478741,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,6YBJQ,1478741,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,4RNX2,1478741,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,167HA,1472888,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,5RXUY,1472888,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,63KME,1472888,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,3Z8BS,1479641,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,56Q28,1478272,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,7UCJ8,1478272,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,4Y53W,1478272,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5ARZS,1478272,6,ペコリーヌ / サレン / ノゾミ / チカ / キャプチャーストリング
プリンセスコネクト！Re:Dive,5XX1E,1467573,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,UAVN,1467998,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,4UKYC,1467998,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4S5E2,1467998,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2JGX0,1476769,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4LASA,1476113,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,3XKNW,1476113,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,730E2,1459125,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,3N4MU,1459125,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4U87G,1459125,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1XFKL,1472403,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1DD2E,1459750,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5J1HU,1459750,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,784H4,1472351,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,4XKT4,1468850,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,6WHFQ,1468850,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1JNGN,1468850,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,1QYHC,1468850,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,765HC,1499928,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5TM3L,1499928,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1RA3L,1499928,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4TC5Q,1505204,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,6JEPG,1505204,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,637P4,1519582,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,2HMLA,1519582,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,5GZ5L,1512636,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,46856,1512636,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,6Z2JE,1507874,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2HPXU,1503248,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,5DT24,1503248,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,73CFA,1503248,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,13352,1492719,5,イリヤ / ヨリ / アカリ / ミヤコ / ヴァイオレット
プリンセスコネクト！Re:Dive,51PGS,1492719,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,2BDX4,1492719,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,756TE,1499885,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,4JT14,1499885,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,7F7H0,1495140,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2R602,1495140,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,1B7YL,1495140,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,24XKY,1495140,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3X6QE,1513104,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,3EDDC,1499797,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2PMX0,1501035,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1C5UJ,1501046,5,イリヤ / ヨリ / アカリ / ミヤコ / ヴァイオレット
プリンセスコネクト！Re:Dive,7T53C,1510835,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,5WDBC,1510835,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,5G502,1516377,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,7JDH8,1516377,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,22DNE,1516377,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,71D70,1517333,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,50P0S,1517333,5,イリヤ / ヨリ / アカリ / ミヤコ / ヴァイオレット
プリンセスコネクト！Re:Dive,57R3Q,1482962,3,ホマレ / ムイミ / クローチェ / シェフィ / いつか、また会う未来で
プリンセスコネクト！Re:Dive,189B4,1496673,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,73CFA,1496673,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,73CFA,1502080,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,189B4,1502080,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,46856,1502119,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
プリンセスコネクト！Re:Dive,1JB66,1502119,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2ZC9Q,1518375,2,ユニ / チエル / クロエ / ちぇるちぇる☆かあにばる / いつか、また会う未来で
プリンセスコネクト！Re:Dive,1UPYE,1518375,1,ユニ / チエル / クロエ / いつか、また会う未来で / エリス
プリンセスコネクト！Re:Dive,2XRLA,1518375,4,コッコロ / コールオブギルド / ランファ / ユイ / ラビリスタ
ロイヤル,7N784,1457051,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,2N2E0,1474939,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,7GA2N,1474939,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,29WY4,1476239,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,3PVNU,1477108,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,5P2EG,1476736,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,3H9PA,1476736,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,57H14,1475502,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,3DYCG,1476081,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,4DF1C,1476081,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,2YCRS,1476081,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,4B5QY,1448790,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,6LUFW,1472529,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,1AUZJ,1472616,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,27JWN,1472616,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,2DLEC,1457931,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,1AUZJ,1477797,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,2CVJ6,1477797,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,1AUZJ,1459563,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,1AUZJ,1478685,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,5P1C8,1464806,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,777JE,1459790,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,2YW60,1472888,7,月の刃・リオード / 不滅の英雄・ローラン / ベルエンジェル・リア / ダークセイバー・メリッサ / ペコリーヌ
ロイヤル,26XU4,1479641,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,6AFR2,1467573,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,5WHAL,1469473,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,5HNAU,1469473,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,480BN,1476769,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,1TUTA,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,7A47Y,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,1DCBC,1476769,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,4JMRC,1459125,8,カースドクイーン・ナハト・ナハト / レヴィオンの見習い・ルネス / 暴威の武人・ジェノ / レヴィオンの副団長・マイム / レヴィオンの魔術師・ミイム
ロイヤル,38Y98,1472403,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,67ZPF,1472351,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,2S7ZA,1466761,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,7N784,1468850,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,5HNAU,1468850,2,ベルエンジェル / 反転する翼 / 天界の尖兵 / 天使の泉 / フォーリンショット
ロイヤル,2Z7D8,1499928,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,6S5LG,1505204,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,2NVE2,1505204,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,6FA02,1505204,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,6NBHU,1519582,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,25V3U,1507874,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,73GM0,1492719,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,5N2KY,1499885,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,5N1UW,1499885,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,4R4MQ,1499885,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,4KPL8,1495140,6,光の道筋 / 王たる光・ベイリオン / 輝ける剣撃 / ハルバードウルフ / ワンダーコック
ロイヤル,742J2,1497462,1,音速の機構・ララミア / 月の刃・リオード / 空の指揮官・セリア / アストロウィング・ララミア / カースドクイーン・ナハト・ナハト
ロイヤル,6RWKG,1499797,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,5LG10,1499797,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,5Q6JU,1501035,3,華の大将・タケツミ / 天下の大泥棒・ジエモン / 達人の芸者 / 帳場ガエル / 盗賊の乱飛
ロイヤル,2MF5L,1517333,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
ロイヤル,129C6,1496673,5,簒奪の絶傑・オクトリス / 簒奪の蛇剣 / アヴァリティア / 鮮やかな奪取 / 空絶の簒奪・オクトリス
ロイヤル,1GFBY,1502080,7,月の刃・リオード / 不滅の英雄・ローラン / ベルエンジェル・リア / ダークセイバー・メリッサ / ペコリーヌ
ロイヤル,5CKDU,1518375,4,全識の六銘伝・シンラ / ワイルドメディエーター・ガンマ / 俯瞰の捜査員 / ギガブレード / 隘路の調査員
