날짜	직업	등수	참가자	덱코드	대회코드	카드
2026-02-22	ナイトメア	4	23	65UDU	1453196	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'ソウルコンバージョン': 3, 'デッドペナルティ': 2, '憧れの飛躍・イツルギ': 2, 'ゴールドラッシュゴースト': 3, '死期を視るもの・グレモリー': 2, '幽霊支配人・アーカス': 1, '夢のささやき': 2, '異形': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2, '冥守の戦士・カムラ': 1}
2026-02-22	プリンセスコネクト！Re:Dive	5	23	45DLY	1453196	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'イリヤ': 1, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 1, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 3, 'サレン': 1, 'ユニ': 3}
2026-02-22	エルフ	6	23	1ESGL	1453196	{'コッコロ': 3, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 3, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '凍土の女王・ピアシィ': 1, 'アナスタシア': 2}
2026-02-22	ナイトメア	7	23	13BQQ	1453196	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-22	ウィッチ	8	23	6MBAC	1453196	{'栄光の華・エレノア': 3, 'ジャンピング・ジル': 3, 'ジュエリーマネージャー・フラージュ': 3, 'ダークメタル・バイコーン': 3, '炎術検定A級': 2, 'ブリリアントカット': 3, '越光の六銘伝・マナ': 3, '干絶の飢餓・ギルネリーゼ': 3, 'ジュエリーバウンサー': 3, 'ダイナマイト・ジャグラー': 3, '魔汚区役所職員・災藤': 3, 'ミストレス・ハリケーン': 2, '密かなる商談': 3, 'マギスの魔導師': 3}
2026-02-22	ナイトメア	1	28	3T4ZA	1467062	{'愛絶の崇拝者': 1, '欲望の信者': 3, '紅のワルツ': 3, '憎悪する愛絶': 3, '欲望の翼': 3, '鮮血の首飾り': 3, '愛絶の欲望・ヴァーナレク': 3, '干絶の飢餓・ギルネリーゼ': 3, 'クリムゾンウォー・ラウラ': 3, '欲望の隠者': 3, '欲望の狂信者': 3, '欲望の絶傑・ヴァーナレク': 3, 'クラッシュデビル・デモニア': 3, '終幕の吸血鬼・ユリアス': 3}
2026-02-22	エルフ	2	28	1A5GU	1467062	{'アクティブエルフ・メイ': 2, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 2, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 3, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, '〔渚の花嫁〕新田美波': 3, '迸る光明・アポロン': 3, '凍土の女王・ピアシィ': 2, 'アナスタシア': 2}
2026-02-22	ナイトメア	3	28	52WRS	1467062	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 3, '死期を視るもの・グレモリー': 3, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 1, 'ブラックスワン・オディール': 2}
2026-02-22	エルフ	4	28	7U4WY	1467062	{'オケアノス': 2, '区役所の丙種職員': 3, '樹律の祈り子': 2, '炎術検定A級': 3, '新約都市・透京': 3, '樹権の剪定者': 3, '樹正の木鐸・キョウ': 3, '樹都の拳士': 3, '魔汚区役所職員・災藤': 3, '揺蕩う意志・スピネ': 2, 'アークエンジェル・レイナ': 3, '浄樹の六銘伝・ロロ・ロニエ': 3, '凍土の女王・ピアシィ': 3, '因芽応報': 1, '浄土蒔植': 3}
2026-02-22	プリンセスコネクト！Re:Dive	5	28	1NRJ8	1467062	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 1, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 2, 'サレン': 1, 'ホマレ': 2, 'ユニ': 3}
2026-02-22	ナイトメア	6	28	4FCKA	1467062	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '夢のささやき': 1, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 1, 'ブラックスワン・オディール': 2}
2026-02-22	プリンセスコネクト！Re:Dive	7	28	3W3BE	1467062	{'コッコロ': 3, 'コールオブギルド': 3, 'イノリ': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'ムイミ': 3, '真理と実存の共同幻想': 2, 'ちぇるちぇる☆かあにばる': 3, 'いつか、また会う未来で': 3, 'ホマレ': 3, 'ユニ': 3, 'カヤ': 2, 'プリンセスナイト': 3}
2026-02-22	ドラゴン	8	28	1T33S	1467062	{'侮蔑の隠者': 3, '灯火の烈絶': 3, '侮蔑の炎爪': 3, '侮蔑の嘲笑': 2, '干絶の飢餓・ギルネリーゼ': 3, '侮蔑の狂信者': 3, '侮蔑の従者': 3, '覇極': 3, '竜の託宣': 3, '侮蔑の使徒': 2, '烈絶の崇拝者': 3, 'いつか、また会う未来で': 3, '侮蔑の絶傑・ガルミーユ': 3, '烈絶の侮蔑・ガルミーユ': 3}
2026-02-22	ナイトメア	1	15	3C5EC	1469466	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-22	ウィッチ	2	15	7REE4	1469466	{'機械兵': 3, 'メカニカルガンナー': 3, '叡智の結実': 3, 'ソニック・フォー': 3, '清澄の蒼・テトラ': 3, 'フロートボードマーセナリー': 3, 'マシンブックソーサラー': 3, '蒼の反逆者・テトラ': 3, '大型機械兵': 2, '結束の魔術': 3, '戦慄の侵略': 3, '極致の創造主・ベルフォメット': 3, '機械神': 1, '天地の侵略者・ベルフォメット': 3, 'アイアロンの支配者・ベルフォメット': 1}
2026-02-22	ナイトメア	3	15	6UHWG	1469466	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 3, '友魂の少女・ルナ': 3, 'ソウルコンバージョン': 1, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 2, '瞑地の天宮・ムカン': 3, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 1, 'ブラックスワン・オディール': 2}
2026-02-22	エルフ	4	15	2XJLU	1469466	{'区役所の丙種職員': 2, '樹律の祈り子': 2, 'ベルエンジェル・リア': 3, '炎術検定A級': 2, '自然の導き': 2, 'むつらの刻印': 1, '新約都市・透京': 3, '樹権の剪定者': 3, '樹正の木鐸・キョウ': 3, '樹都の拳士': 2, '魔汚区役所職員・災藤': 3, '揺蕩う意志・スピネ': 3, 'アークエンジェル・レイナ': 3, '浄樹の六銘伝・ロロ・ロニエ': 3, '凍土の女王・ピアシィ': 3, '浄土蒔植': 2}
2026-02-22	プリンセスコネクト！Re:Dive	5	15	1F096	1469466	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 2, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 2, 'ペコリーヌ': 2, 'ユキ': 1, 'いつか、また会う未来で': 3, 'プリンセスストライク': 2, 'エリス': 3, 'キャル': 2, 'ユニ': 3}
2026-02-22	ドラゴン	6	15	33UVE	1469466	{'天威のドラグーン': 3, '艶麗なる竜人・マリオン': 2, '干絶の飢餓・ギルネリーゼ': 2, 'ドラゴニックコール': 1, '迸る光明・アポロン': 3, '竜巫女の儀式': 1, 'オーブキャンサー': 3, '灼熱のアナテマ・バーンドナイト': 3, '蒼炎のドラゴニュート': 3, '荒波のドラグーン・ザハール': 3, '邪智の竜・ファフニール': 2, '《正義》・イランツァ': 2, 'パンプキンドラゴン': 3, '猛火のティラノサウルス': 3, 'オラクルドラゴン': 3, '竜喰らう禁忌': 3}
2026-02-22	ナイトメア	7	15	1685E	1469466	{'友魂の少女・ルナ': 3, '憧れの飛躍・イツルギ': 3, '一刀の幽鬼・カゲロウ': 2, '齧りの鼠': 3, '死期を視るもの・グレモリー': 3, 'ブラッドロード・ユヅキ': 3, '葬りの狼・ヴェッド': 3, '貪りの蛇': 2, '魂の一刀': 1, '沈黙の詩': 3, '轟': 3, '光の道筋': 2, '佰死の三日月': 3, '沈黙の絶傑・ルルナイ': 3, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3}
2026-02-22	ウマ娘 プリティーダービー	8	15	1DFXA	1469466	{'見習い魔女と長い夜': 3, 'その背中を越えて': 3, 'ジャングルポケット': 2, 'おどれ・さわげ・フェスれ！': 3, 'Balliamo?': 1, 'ネオユニヴァース': 3, 'ミホノブルボン': 3, '〔一粒の安らぎ〕スーパークリーク': 3, 'ミスターシービー': 3, 'カツラギエース': 3, 'ジェンティルドンナ': 3, 'マチカネフクキタル': 1, 'ゴールドシップ': 3, 'ナリタブライアン': 1, '紡がれてゆく想い': 2}
2026-02-22	ナイトメア	1	15	2MW9E	1469468	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 1, 'ブラックスワン・オディール': 2}
2026-02-22	ビショップ	2	15	3TBT6	1469468	{'ベルエンジェル・リア': 3, 'ダークオファリング': 3, '悠久の絶望': 3, '干絶の飢餓・ギルネリーゼ': 3, '射殺す輝き': 3, '漆黒の法典': 3, '純白の祭壇': 2, '信仰の一撃': 3, '天使の恩寵': 3, '古き護り手': 1, '絶望の安息・マーウィン': 3, '伝道の司祭・ロレーナ': 3, '《世界》・ゼルガネイア': 2, 'テミスの審判': 3, '永久の盾・シオン': 2}
2026-02-22	プリンセスコネクト！Re:Dive	3	15	4L504	1469468	{'コッコロ': 2, 'オーロラヒーリング': 2, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 1, '真理と実存の共同幻想': 2, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 2, 'サレン': 2, 'ユニ': 3}
2026-02-22	ロイヤル	4	15	6CA1S	1469468	{'ばーくがる': 3, 'ベルエンジェル・リア': 3, 'ベルエンジェル': 3, '思わぬ躓き': 3, '反転する翼': 3, 'フォーリンショット': 3, '天使の泉': 3, 'グランスエンジェル': 3, '恒久の天使': 1, '天界の尖兵': 3, '天使の恩寵': 3, 'コラプションガーディアン': 2, 'スパルタクス': 3, '勇壮の堕天使・オリヴィエ': 3, 'ルシフェル': 1}
2026-02-22	ナイトメア	5	15	15QE0	1469468	{'マンマル1号': 3, 'メカニカルガンナー': 3, '紅のワルツ': 3, '鋼鉄の希望': 3, 'デッドペナルティ': 2, 'ファースト・ワン': 3, '永続の機構・ニコラ': 2, '真紅の抗戦者・モノ': 3, '創出の紫紺・エンネア': 3, 'フロートボードマーセナリー': 3, 'マンマル2号': 3, '禁絶の腕・ニコラ': 3, '悠久の真紅・モノ': 3, '紫紺の抵抗者・エンネア': 1, '絆の共振': 2}
2026-02-22	ドラゴン	6	15	51LRN	1469468	{'電爪の帰宅部員': 3, '朱翼の入学祝': 3, '竜殺しの槍': 2, '炎髄の副会長・テンカ': 3, '彩尾の風紀委員': 3, 'ストライクドラグーン': 3, '大地のドラゴニュート': 3, '暴竜・伊達政宗': 3, '壊竜の六銘伝・エル': 3, '気高き雷・ロマロニア': 3, '殺竜騎士・ロイ': 2, '竜槍の戦士・ローウェン': 3, '炎柱の竜人': 3, '白亜の竜騎士': 3}
2026-02-22	ロイヤル	7	15	5AFY0	1469468	{'ワンダーコック': 3, '思わぬ躓き': 3, '輝ける剣撃': 3, '荒野の休息': 3, 'ブレイブ・マナ': 3, 'ハルバードウルフ': 3, 'フォックスランサー': 3, '光の道筋': 3, '王たる光・ベイリオン': 3, '王の一閃': 3, '陽だまりの邂逅': 3, '光耀の標・ミストリナ＆ベイリオン': 1, '鋼鉄と大地の神': 3, 'スパルタクス': 3}
2026-02-22	エルフ	8	15	2EL1J	1469468	{'区役所の丙種職員': 2, '樹律の祈り子': 2, 'ベルエンジェル・リア': 3, '炎術検定A級': 2, '自然の導き': 2, 'むつらの刻印': 1, '新約都市・透京': 3, '樹権の剪定者': 3, '樹正の木鐸・キョウ': 3, '樹都の拳士': 2, '魔汚区役所職員・災藤': 3, '揺蕩う意志・スピネ': 3, 'アークエンジェル・レイナ': 3, '浄樹の六銘伝・ロロ・ロニエ': 3, '凍土の女王・ピアシィ': 3, '浄土蒔植': 2}
2026-02-22	ウィッチ	1	21	4AWRE	1470432	{'機械兵': 3, 'メカニカルガンナー': 3, '叡智の結実': 3, 'ソニック・フォー': 3, '清澄の蒼・テトラ': 3, 'フロートボードマーセナリー': 3, 'マシンブックソーサラー': 3, '蒼の反逆者・テトラ': 3, '大型機械兵': 2, '結束の魔術': 3, '戦慄の侵略': 3, '極致の創造主・ベルフォメット': 3, '機械神': 1, '天地の侵略者・ベルフォメット': 3, 'アイアロンの支配者・ベルフォメット': 1}
2026-02-22	ロイヤル	2	21	4U6DA	1470432	{'盗賊の乱飛': 3, '値引き交渉': 3, '楽園への来訪': 3, '艶やかなる太夫・ギンネ': 3, '月の刃・リオード': 3, '照明の案内人': 3, '帳場ガエル': 3, '華の大将・タケツミ': 3, '簒奪の蛇剣': 2, '達人の芸者': 3, '伊達の大見得': 3, 'カースドクイーン・ナハト・ナハト': 3, '天下の大泥棒・ジエモン': 3, 'ジェンティルドンナ': 2}
2026-02-22	エルフ	3	21	7L8E8	1470432	{'オケアノス': 2, '区役所の丙種職員': 3, '樹律の祈り子': 2, '炎術検定A級': 2, '新約都市・透京': 3, '樹権の剪定者': 3, '樹正の木鐸・キョウ': 3, '樹都の拳士': 3, '魔汚区役所職員・災藤': 3, '歪なる進歩': 2, '揺蕩う意志・スピネ': 2, 'アークエンジェル・レイナ': 3, '浄樹の六銘伝・ロロ・ロニエ': 3, '凍土の女王・ピアシィ': 3, '浄土蒔植': 3}
2026-02-22	プリンセスコネクト！Re:Dive	4	21	4T7YG	1470432	{'クローチェ': 3, 'ユイ': 3, '羅刹涅槃・無式': 2, 'オーロラヒーリング': 2, 'イノリ': 3, 'ヴルム': 2, 'シェフィ': 2, 'チエル': 3, 'ムイミ': 3, 'リンド': 3, 'いつか、また会う未来で': 3, 'エリス': 2, 'ホマレ': 3, 'カヤ': 2, 'カイザーインサイト': 1, 'ライラエル': 3}
2026-02-22	ロイヤル	5	21	5YQ0L	1470432	{'劇的な撤退': 1, '区役所の丙種職員': 3, '死角の観測員': 3, '異端の調査協力': 3, '炎術検定A級': 3, '戦技斬刀': 3, 'ギガブレード': 3, '新約都市・透京': 1, '隘路の調査員': 3, '魔汚区役所職員・災藤': 3, 'ロストサムライ・カゲミツ': 3, '簒奪の信者': 2, '全識の六銘伝・シンラ': 3, 'ワイルドメディエーター・ガンマ': 3, '俯瞰の捜査員': 3}
2026-02-22	プリンセスコネクト！Re:Dive	6	21	57FGC	1470432	{'アネモネ': 3, 'クローチェ': 3, 'コッコロ': 3, 'ヴルム': 3, 'クルル': 2, 'シェフィ': 3, 'マホ': 3, 'ムイミ': 3, 'リンド': 2, 'ペコリーヌ': 3, 'エリス': 3, 'サレン': 3, 'ホマレ': 3, 'ライラエル': 3}
2026-02-22	ナイトメア	7	21	2SGPE	1470432	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 2, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 2, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-22	エルフ	8	21	618BA	1470432	{'自然の妖精姫・アリア': 3, '純粋なるウォーターフェアリー': 3, '重なり合う決意': 2, '妖精の奔流': 1, '妖精の石碑': 2, 'フェアリードラゴン': 3, 'フェアリーブレイダー・アマツ': 3, 'フォレストフェアリー': 3, 'ブレスフェアリーダンサー': 3, '妖精の弓使い': 3, 'リバースブレイダー・アマツ': 3, 'ティターニアの妖精郷': 1, 'ワンダーツリー': 1, '瘴気の妖精姫・アリア': 3, '凍土の女王・ピアシィ': 3, 'クイーンセイバー・シンシア': 3}
2026-02-22	プリンセスコネクト！Re:Dive	1	12	3UAGU	1470900	{'オーロラヒーリング': 3, 'コールオブギルド': 3, 'クロエ': 3, 'シェフィ': 3, 'チエル': 3, 'マホ': 1, '真理と実存の共同幻想': 3, 'ダークエクリプス': 3, 'ちぇるちぇる☆かあにばる': 3, 'ペコリーヌ': 2, 'いつか、また会う未来で': 3, 'エリス': 3, 'キャル': 2, 'サレン': 2, 'ユニ': 3}
2026-02-22	ナイトメア	2	12	2K2JY	1470900	{'ストレイホロウ・イルガンノ': 3, 'ソウルガイド・エイミー': 2, '友魂の少女・ルナ': 3, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 2, '死期を視るもの・グレモリー': 3, '幽霊支配人・アーカス': 2, '異形': 3, '大ツルハシの骸': 2, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 3, '瞑地の天宮・ムカン': 1, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-22	ナイトメア	3	12	UKJN	1470900	{'ストレイホロウ・イルガンノ': 3, '友魂の少女・ルナ': 3, 'ソウルコンバージョン': 2, 'デッドペナルティ': 3, '憧れの飛躍・イツルギ': 3, 'ゴールドラッシュゴースト': 3, '死期を視るもの・グレモリー': 1, '幽霊支配人・アーカス': 3, '異形': 3, '大ツルハシの骸': 1, '佰死と佰亡の六銘伝・イルゼ＆ウルゼ': 2, '瞑地の天宮・ムカン': 3, '人外魔境・クリストフ': 3, '奔放なる獄炎・ケルベロス': 3, 'カオスルーラー・アイシィレンドリング': 2, 'ブラックスワン・オディール': 2}
2026-02-22	ビショップ	4	12	6HVBW	1470900	{'〔月下の悪魔ちゃん♪〕メジロパーマー': 3, '剛健の翼人': 2, '三日月の女神 ツクヨミ': 3, '極炎のドラグーン・ローラ': 3, '絶望の聖女・ジャンヌ': 3, '不思議な青空・アリス': 3, '闇穿つ煌き・サリッサ': 3, 'リボルバーイーグル': 2, 'ルナールの聖騎士': 3, 'ヘイブンファイア': 3, '希望導く聖乙女・ジャンヌ': 3, '迸る光明・アポロン': 3, 'メルティングシュガー・セリーナ': 3, 'デュアルカノンマザー・ラナ': 3}
2026-02-22	プリンセスコネクト！Re:Dive	5	12	747S0	1470900	{'アオイ': 2, 'アネモネ': 3, 'エリコ': 3, 'コッコロ': 3, 'タマキ': 3, 'ミサキ': 2, 'ラビリスタ': 3, 'コールオブギルド': 2, 'イリヤ': 1, 'クウカ': 2, 'トモ': 3, 'ネビア': 3, 'マホ': 2, 'エリス': 3, 'ランファ': 2, 'クリスティーナ': 2, 'ネフィ＝ネラ': 3}
2026-02-22	エルフ	6	12	2BZ7W	1470900	{'アクティブエルフ・メイ': 3, 'コッコロ': 2, '深緑の弓使い・アリサ': 3, '小さな勇士・スクナ': 3, 'ピュアクリスタリア・リリィ': 1, '優美な猫姉妹・シャム＆シャマ': 3, '自然の導き': 2, '対空射撃': 3, '爆砕の傭兵・フィーナ': 3, '不思議な青空・アリス': 3, 'マドロスエルフ': 3, 'ロイヤルクリスタリア・ティア': 2, '〔渚の花嫁〕新田美波': 3, 'フロストクリスタリア・エリン': 2, '凍土の女王・ピアシィ': 2, '〔よくばりサニーバカンス〕アナスタシア': 2}
